"KenPom_Rank","NET_Rank","Team","Conference","Record","Net_Rating","Off_Rating","Def_Rating","Adj_Tempo","SOS","Q1","Q2","Q3","Q4"
1,1,"Michigan","B10","=""9-0""","+37.18","122.8","85.6","73.6","+11.87","=""3-0""","=""3-0""","=""2-0""","=""1-0"""
2,3,"Iowa St.","B12","=""9-0""","+34.39","124.6","90.2","70.0","+1.62","=""2-0""","=""1-0""","=""2-0""","=""4-0"""
3,4,"Gonzaga","WCC","=""9-1""","+32.91","124.2","91.3","71.3","+8.91","=""3-1""","=""0-0""","=""3-0""","=""3-0"""
4,2,"Duke","ACC","=""10-0""","+32.42","123.4","90.9","67.7","+3.54","=""4-0""","=""1-0""","=""0-0""","=""5-0"""
5,9,"Purdue","B10","=""9-1""","+30.42","127.6","97.1","65.9","+8.11","=""2-1""","=""1-0""","=""3-0""","=""2-0"""
6,6,"Arizona","B12","=""8-0""","+30.20","123.5","93.2","71.8","+5.42","=""2-0""","=""2-0""","=""0-0""","=""4-0"""
7,7,"Connecticut","BE","=""9-1""","+29.23","122.1","92.8","65.9","+6.62","=""4-1""","=""0-0""","=""1-0""","=""4-0"""
8,5,"Vanderbilt","SEC","=""9-0""","+29.00","126.4","97.4","71.1","+2.20","=""3-0""","=""2-0""","=""1-0""","=""3-0"""
9,12,"Illinois","B10","=""8-2""","+27.95","124.7","96.7","69.0","+7.60","=""3-2""","=""0-0""","=""2-0""","=""3-0"""
10,19,"Houston","B12","=""9-1""","+27.81","119.2","91.4","63.9","+1.09","=""1-1""","=""2-0""","=""3-0""","=""2-0"""
11,8,"BYU","B12","=""8-1""","+27.64","124.0","96.4","69.0","+11.27","=""3-1""","=""3-0""","=""0-0""","=""2-0"""
12,10,"Michigan St.","B10","=""8-1""","+27.04","118.4","91.4","66.1","+7.56","=""4-1""","=""0-0""","=""1-0""","=""3-0"""
13,11,"Alabama","SEC","=""7-2""","+27.03","126.5","99.4","74.4","+14.70","=""3-2""","=""0-0""","=""2-0""","=""2-0"""
14,13,"Louisville","ACC","=""8-1""","+26.54","125.3","98.7","71.8","-1.14","=""1-1""","=""1-0""","=""1-0""","=""5-0"""
15,25,"Florida","SEC","=""5-4""","+26.53","120.3","93.7","71.6","+14.19","=""1-3""","=""1-1""","=""1-0""","=""2-0"""
16,22,"St. John's","BE","=""5-3""","+24.54","120.5","95.9","71.6","+11.48","=""0-3""","=""2-0""","=""2-0""","=""1-0"""
17,17,"Kansas","B12","=""7-3""","+23.96","116.9","93.0","67.3","+12.61","=""1-3""","=""3-0""","=""0-0""","=""3-0"""
18,32,"Tennessee","SEC","=""7-3""","+23.35","118.8","95.4","67.7","+3.27","=""1-3""","=""0-0""","=""2-0""","=""4-0"""
19,18,"Texas Tech","B12","=""7-2""","+22.40","119.0","96.6","67.6","+6.70","=""1-2""","=""3-0""","=""0-0""","=""3-0"""
20,34,"Kentucky","SEC","=""6-4""","+21.96","119.2","97.2","69.9","-2.07","=""0-4""","=""0-0""","=""0-0""","=""6-0"""
21,20,"Indiana","B10","=""8-2""","+21.71","118.4","96.7","69.5","-1.00","=""0-1""","=""0-1""","=""3-0""","=""5-0"""
22,21,"Virginia","ACC","=""9-1""","+21.44","122.4","101.0","67.9","-2.90","=""0-1""","=""3-0""","=""1-0""","=""5-0"""
23,15,"North Carolina","ACC","=""8-1""","+21.43","118.0","96.6","69.5","+2.30","=""2-1""","=""1-0""","=""1-0""","=""4-0"""
24,14,"Georgia","SEC","=""8-1""","+21.08","120.4","99.3","74.6","-6.13","=""0-1""","=""1-0""","=""1-0""","=""6-0"""
25,27,"Clemson","ACC","=""7-3""","+21.08","120.0","98.9","65.8","+1.06","=""1-2""","=""0-1""","=""1-0""","=""5-0"""
26,23,"Nebraska","B10","=""10-0""","+20.59","117.6","97.0","70.0","+0.82","=""0-0""","=""3-0""","=""2-0""","=""4-0"""
27,29,"Iowa","B10","=""8-1""","+20.54","118.8","98.3","64.3","-1.03","=""0-1""","=""0-0""","=""3-0""","=""5-0"""
28,42,"N.C. State","ACC","=""7-3""","+20.32","120.9","100.6","70.9","+4.85","=""1-2""","=""1-1""","=""1-0""","=""3-0"""
29,24,"Arkansas","SEC","=""7-2""","+20.23","117.5","97.3","71.2","+1.00","=""1-2""","=""0-0""","=""1-0""","=""5-0"""
30,33,"Auburn","SEC","=""7-3""","+20.12","122.0","101.9","68.8","+9.76","=""1-3""","=""1-0""","=""1-0""","=""4-0"""
31,51,"UCLA","B10","=""7-2""","+19.51","117.9","98.4","65.7","-1.85","=""1-1""","=""0-1""","=""0-0""","=""6-0"""
32,74,"Baylor","B12","=""7-2""","+19.37","122.9","103.5","70.6","+4.99","=""0-1""","=""2-1""","=""2-0""","=""2-0"""
33,16,"Saint Mary's","WCC","=""9-1""","+19.31","115.9","96.6","66.4","+2.39","=""0-1""","=""3-0""","=""2-0""","=""3-0"""
34,26,"Miami FL","ACC","=""8-2""","+18.79","115.0","96.2","71.0","-1.94","=""0-2""","=""1-0""","=""3-0""","=""4-0"""
35,36,"USC","B10","=""9-1""","+18.62","119.9","101.3","71.5","+4.06","=""2-0""","=""2-1""","=""1-0""","=""4-0"""
36,54,"Ohio St.","B10","=""7-2""","+18.38","119.0","100.6","69.8","-2.68","=""0-1""","=""2-0""","=""0-1""","=""5-0"""
37,37,"Villanova","BE","=""7-2""","+18.03","118.3","100.3","65.4","-1.31","=""0-2""","=""0-0""","=""0-0""","=""7-0"""
38,38,"LSU","SEC","=""8-1""","+17.98","116.8","98.8","70.4","-2.80","=""0-1""","=""0-0""","=""3-0""","=""5-0"""
39,59,"Wisconsin","B10","=""7-3""","+17.98","118.4","100.4","71.2","+3.77","=""0-1""","=""1-1""","=""1-0""","=""5-0"""
40,31,"SMU","ACC","=""9-1""","+17.97","117.4","99.4","71.1","+1.24","=""0-1""","=""2-0""","=""3-0""","=""4-0"""
41,28,"Utah St.","MWC","=""8-1""","+17.91","116.6","98.7","69.5","+0.66","=""1-1""","=""0-0""","=""3-0""","=""3-0"""
42,30,"Saint Louis","A10","=""8-1""","+17.35","115.4","98.1","72.7","-4.77","=""0-0""","=""1-0""","=""2-1""","=""5-0"""
43,47,"VCU","A10","=""6-4""","+16.62","114.0","97.4","70.9","+3.83","=""0-3""","=""2-0""","=""0-0""","=""4-0"""
44,48,"Boise St.","MWC","=""7-3""","+16.45","113.3","96.8","67.2","+6.45","=""1-2""","=""2-0""","=""2-0""","=""0-0"""
45,72,"Missouri","SEC","=""8-2""","+16.26","118.9","102.6","69.3","-9.10","=""0-2""","=""0-0""","=""1-0""","=""7-0"""
46,63,"Wake Forest","ACC","=""7-3""","+16.12","115.7","99.6","70.7","+2.04","=""0-2""","=""0-0""","=""2-1""","=""5-0"""
47,93,"San Diego St.","MWC","=""5-3""","+15.94","116.6","100.6","69.3","+3.37","=""0-1""","=""1-1""","=""2-0""","=""1-1"""
48,43,"Butler","BE","=""7-2""","+15.69","117.4","101.7","70.7","-1.73","=""1-1""","=""0-1""","=""2-0""","=""4-0"""
49,68,"Washington","B10","=""6-3""","+15.56","115.9","100.4","68.0","+5.36","=""1-2""","=""1-1""","=""1-0""","=""3-0"""
50,52,"Oklahoma St.","B12","=""9-0""","+15.52","117.2","101.6","74.6","-1.22","=""0-0""","=""3-0""","=""2-0""","=""4-0"""
51,78,"Texas","SEC","=""7-3""","+15.40","119.6","104.2","68.6","-3.71","=""1-2""","=""0-1""","=""0-0""","=""5-0"""
52,111,"Mississippi","SEC","=""5-4""","+15.32","115.0","99.7","66.1","+1.22","=""0-3""","=""0-0""","=""2-1""","=""3-0"""
53,39,"UCF","B12","=""8-1""","+15.32","119.2","103.9","69.9","-0.79","=""0-1""","=""1-0""","=""5-0""","=""2-0"""
54,84,"Texas A&M","SEC","=""7-3""","+15.32","116.1","100.8","71.5","-1.76","=""0-2""","=""0-1""","=""2-0""","=""5-0"""
55,40,"Akron","MAC","=""8-2""","+15.03","121.9","106.8","71.8","-3.24","=""0-2""","=""0-0""","=""1-0""","=""6-0"""
56,76,"Oklahoma","SEC","=""6-3""","+14.79","119.4","104.6","67.8","+2.36","=""1-2""","=""0-1""","=""1-0""","=""4-0"""
57,41,"Seton Hall","BE","=""9-1""","+14.64","110.4","95.7","66.4","-5.41","=""1-1""","=""1-0""","=""0-0""","=""7-0"""
58,67,"TCU","B12","=""6-3""","+14.40","111.2","96.8","69.1","+1.43","=""1-1""","=""1-1""","=""1-0""","=""3-1"""
59,71,"Notre Dame","ACC","=""8-3""","+13.65","114.7","101.1","66.1","+3.21","=""1-3""","=""1-0""","=""1-0""","=""4-0"""
60,53,"Colorado St.","MWC","=""8-2""","+13.52","121.8","108.3","63.5","-2.75","=""0-0""","=""3-1""","=""0-0""","=""5-1"""
61,77,"Northwestern","B10","=""5-4""","+13.49","117.1","103.6","67.3","+5.49","=""0-2""","=""0-2""","=""2-0""","=""3-0"""
62,75,"Syracuse","ACC","=""5-3""","+13.48","111.8","98.3","69.1","+4.82","=""0-3""","=""1-0""","=""0-0""","=""4-0"""
63,44,"Colorado","B12","=""8-1""","+13.14","119.2","106.0","69.4","+1.15","=""0-1""","=""1-0""","=""5-0""","=""2-0"""
64,106,"Creighton","BE","=""5-4""","+13.07","115.1","102.0","66.5","+6.23","=""0-3""","=""0-1""","=""1-0""","=""4-0"""
65,126,"Memphis","Amer","=""4-4""","+13.04","111.9","98.8","69.9","+8.92","=""0-1""","=""1-2""","=""2-0""","=""1-1"""
66,55,"Virginia Tech","ACC","=""8-2""","+13.00","114.6","101.6","69.7","+4.42","=""0-2""","=""4-0""","=""0-0""","=""4-0"""
67,56,"Santa Clara","WCC","=""8-2""","+12.95","116.6","103.7","69.7","+3.86","=""0-1""","=""2-1""","=""3-0""","=""2-0"""
68,58,"George Mason","A10","=""9-1""","+12.72","113.4","100.7","65.9","-5.04","=""0-1""","=""0-0""","=""3-0""","=""5-0"""
69,85,"Dayton","A10","=""7-3""","+12.67","112.2","99.5","69.8","+2.12","=""0-2""","=""0-1""","=""3-0""","=""4-0"""
70,66,"Arizona St.","B12","=""8-2""","+12.51","115.1","102.6","69.4","+2.31","=""0-2""","=""3-0""","=""0-0""","=""5-0"""
71,57,"California","ACC","=""9-1""","+12.33","114.4","102.1","68.4","-3.93","=""0-0""","=""1-1""","=""3-0""","=""4-0"""
72,94,"Providence","BE","=""7-4""","+12.22","117.6","105.4","73.1","+0.10","=""0-2""","=""0-2""","=""2-0""","=""5-0"""
